waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103737	ユウユウスターリー			05595	福原杏	05566	月岡健二		
2	2	2018103422	ムサシシニスター			05352	石崎駿	a01b0	栗田泰昌		
3	3	2017109039	ティーズリープ			a04d5	谷内貫太	a0238	嶋田幸晴		
4	4	2018100355	シルキー			a0227	松崎正泰	a034c	高野毅		
4	5	2015100313	バレンティーノ			05000	酒井忍	05743	須田和伸		
5	6	2018106120	マスクトライ			a021f	石川駿介	a02dc	中道啓二		
5	7	2013104344	ナイスガイラバー			a01d4	東原悠善	a01a6	柏木一夫		
6	8	2018101619	ウインヒメユリ			a01ef	高野誠毅	a01e7	井上弘之		
6	9	2015101263	サンワラワラ			05404	御神本訓	05672	朝倉実		
7	10	2014104243	クインズコースト			a04d3	後藤蒼二	05407	赤嶺本浩		
7	11	2016100203	トーセンジンライム			05524	笹川翼	05593	小野寺晋		
8	12	2017102657	カワカミスパーク			05380	矢野貴之	05504	宮浦正行		
8	13	2014100624	ジェミニライブラ			a02d7	西啓太	a0251	荒井朋弘		
