waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103353	タツノレジェンド			05399	和田譲治	05629	鷹見浩		
2	2	2019107063	フタバローレル			05559	藤田凌	05629	鷹見浩		
3	3	2019104223	ハニーナイト			a0260	中村尚平	05506	渡部則夫		
4	4	2019101426	アスランラリー			a04d4	鷹見陸	05662	堀江仁		
4	5	2019106204	コイゴコロ			a02ad	江里口裕	05629	鷹見浩		
5	6	2019102169	ハンティングギア			a025f	安藤洋一	a02b3	庄子昭彦		
5	7	2019109043	ゼットソード			05420	真島大輔	05711	的場直之		
6	8	2019103116	スカーレットハニー			05524	笹川翼	05750	佐宗応和		
6	9	2019102217	ビクトリールーラー			05380	矢野貴之	a02f7	田中正人		
7	10	2019100670	アークヴィルヌーブ			a04d5	谷内貫太	a0238	嶋田幸晴		
7	11	2019100972	ロイヤルスカッシュ			05404	御神本訓	00979	三坂盛雄		
8	12	2019106996	カリビアンパール			05342	森泰斗	a0251	荒井朋弘		
8	13	2019102708	イチフジプリンス			05590	藤本現暉	05506	渡部則夫		
