waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102323	ネオリーズ			05524	笹川翼	05674	米田英世		
2	2	2017104891	シャドウワルツ			a04d3	後藤蒼二	a021a	久保田信		
3	3	2018109073	マルヨソウタ			a0277	千田洋	05204	村上頼章		
3	4	2015102147	ピースフルダンス			00817	的場文男	a01e7	井上弘之		
4	5	2018101014	デイムコマンダー			05595	福原杏	a01ab	辻野豊		
4	6	2018102016	ヤマニンジャベリン			a0260	中村尚平	05506	渡部則夫		
5	7	2018106667	サーストントラスト			05230	今野忠成	a027b	立花伸		
5	8	2016106379	フジマサディープ			a04d7	新原周馬	a02b6	久保杉隆		
6	9	2014102518	サイレンスディガ			05599	池谷匠翔	05672	朝倉実		
6	10	2018104271	キリンブラック			05562	岡村健司	05667	渡辺和雄		
7	11	2016104516	スカーレットサクラ			05380	矢野貴之	05728	藤田輝信		
7	12	2016102122	アドゥシール			a01d4	東原悠善	a01e7	井上弘之		
8	13	2017100166	ウラワザテクニック			05549	張田昂	05674	米田英世		
8	14	2017103371	プレストスター			a04d4	鷹見陸	05629	鷹見浩		
