waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101304	イケノギャルチャン			a02ad	江里口裕	a0292	岡野尚光	480	6
2	2	2019104390	トーセンビースト			05559	藤田凌	a0254	橋本和馬	444	-4
3	3	2019103697	ジュンカガヤキ			05420	真島大輔	05625	荒山勝徳	499	1
4	4	2019102811	オラフ			a021f	石川駿介	05503	上杉昌宏	457	-3
5	5	2019102400	セイシークエンス			05562	岡村健司	05674	米田英世	462	-2
5	6	2019104848	スコッチキルト			05443	本田正重	a039f	赤嶺亮	465	-2
6	7	2019102209	ウィシュアポナスタ			05612	菅原涼太	05593	小野寺晋	454	-2
6	8	2019101136	フォルストライカー			a0188	藤江渉	a0268	市村誠	434	5
7	9	2019100921	ジェイケイミリミリ			05380	矢野貴之	a02dc	中道啓二	455	-2
7	10	2019109031	フローラルロマンス			05524	笹川翼	a02f7	田中正人	452	7
8	11	2019104347	サファイアサーラ			05399	和田譲治	05711	的場直之	457	0
8	12	2019107014	ステイカレッジ			05590	藤本現暉	05612	阪本一栄	485	6
