waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106389	グッドラックスター			05342	森泰斗	05508	栗田裕光		
2	2	2016103582	グレースレジーナ			05590	藤本現暉	05655	蛯名雄太		
3	3	2016101359	アマリリステソーロ			05559	藤田凌	05712	佐々木洋		
4	4	2018103769	ミヤジオシャラク			05455	町田直希	00979	三坂盛雄		
5	5	2018100446	モンサンレックス			05399	和田譲治	05622	宗形竹見		
6	6	2018102677	ポッドアワーズ			05380	矢野貴之	a027a	鈴木啓之		
7	7	2017103402	フルゴリラ			05562	岡村健司	a01ab	辻野豊		
7	8	2017102709	ラブミーアーサー			05595	福原杏	a027b	立花伸		
8	9	2018101560	ヴァンルーチェ			05605	篠谷葵	05729	高橋清顕		
8	10	2018100991	マコトゴコタイ			05420	真島大輔	05673	森下淳平		
