waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106020	サブノヴォラーレ			a02d7	西啓太	05612	阪本一栄		
2	2	2015104151	リヴァリーシップ			05553	保園翔也	05750	佐宗応和		
3	3	2018106805	シーレカズマ			05443	本田正重	05667	渡辺和雄		
4	4	2018106350	アセットエース			05590	藤本現暉	05655	蛯名雄太		
5	5	2016105112	チャームフォラック			a01d4	東原悠善	a01b0	栗田泰昌		
6	6	2017103471	ルナシーナ			a04d8	野畑凌	a0292	岡野尚光		
6	7	2018104436	ムサシルピナス			05352	石崎駿	a01b0	栗田泰昌		
7	8	2018101258	コスモヴィテス			a0105	山林堂信	a01a4	佐々木忠		
7	9	2017102316	ボウイッシュ			a04d7	新原周馬	05674	米田英世		
8	10	2016101827	ノーブルフューチャ			a04d4	鷹見陸	05566	月岡健二		
8	11	2014100526	ストームフレイバー			05583	吉井章	05566	月岡健二		
