waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109049	ベジタブルストア			a0260	中村尚平	a02b3	庄子昭彦		
1	2	2018109025	ハナノコ			05612	菅原涼太	a0251	荒井朋弘		
2	3	2016105434	センジュエース			05559	藤田凌	05712	佐々木洋		
2	4	2017105428	フォガラ			a04d6	小林捺花	05711	的場直之		
3	5	2018103616	トレンブラン			05342	森泰斗	05727	福永敏		
3	6	2015101154	マラキア			05352	石崎駿	a01b0	栗田泰昌		
4	7	2013104131	セクシーセディー			a0128	本村直樹	05546	高岩孝敏		
4	8	2017101854	カズノマンゲツ			a021f	石川駿介	a0279	納谷和玖		
5	9	2018101229	ラバテラクロス			a04d5	谷内貫太	05546	高岩孝敏		
5	10	2018103956	ネオペトリコール			a04d4	鷹見陸	05712	佐々木洋		
6	11	2017106297	キュアノス			05248	加藤和博	a0254	橋本和馬		
6	12	2017110025	ベルウェザーボンド			05399	和田譲治	05571	松浦裕之		
7	13	2017101050	リュウキタイヨウ			05594	仲原大生	a0238	嶋田幸晴		
7	14	2016101230	クツシタヌゲタ			05404	御神本訓	05673	森下淳平		
8	15	2017104865	プレパレンセ			a02d8	瀬川将輝	05566	月岡健二		
8	16	2017100231	ハルノマリーナ			05599	池谷匠翔	05492	遠藤茂		
