waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103982	ヤマノタンキー			a024c	中田貴士	05478	野田忍	444	-2
2	2	2018103313	ペイバスク			a007f	寺地誠一	05470	黒田隆男	406	-1
3	3	2018103259	チェリージャーマン			a0489	佐々木世	05321	保利良次	468	2
4	4	2012105944	ハギノレイラニ			a01d8	松本幸祐	05637	大石省三	433	3
5	5	2018106061	ニシノリコリス			a0395	永井孝典	05466	山口浩幸	433	-3
6	6	2016100336	バニラオーキッド			05217	田中学	05309	山口益巳	532	4
7	7	2015104912	シルフィウム			05576	石堂響	05574	大塚信次	457	-3
7	8	2017100351	キングインパクト			05390	吉村智洋	a02df	玉垣光章	496	-6
8	9	2018105380	ロジプリン			a0488	大山龍太	05309	山口益巳	419	0
8	10	2018103218	ワンナイトスタンド			05328	下原理	a028b	長南和宏	478	-2
