waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101210	クリノエルサ			05390	吉村智洋	a02f1	有馬澄男	444	2
2	2	2018102288	セイウンジャック			a0395	永井孝典	05466	山口浩幸	462	-3
3	3	2018103042	ラストチケット			a048a	長尾翼玖	a029f	高馬元紘	504	0
4	4	2017100976	ハナバンダ			05530	杉浦健太	05482	茂崎正善	508	3
5	5	2018103409	ネヴァーエンド			05545	山本咲希	05702	盛本信春	462	-7
5	6	2015102081	サンライズアミーゴ			a0488	大山龍太	a0220	柏原誠路	465	-3
6	7	2013104020	オースミマルス			a01e6	小谷周平	05637	大石省三	499	1
6	8	2018105663	トーセンネッロ			05338	渡瀬和幸	a02d4	松平幸秀	479	-2
7	9	2018105929	エイシンイルハーン			05328	下原理	05718	坂本和也	484	-1
7	10	2018105941	エイシンニーダー			05364	大山真吾	05744	渡瀬寛彰	474	-7
8	11	2016106360	ヤマタケフリーダム			05576	石堂響	a028b	長南和宏	466	9
8	12	2016104015	ヴァージンスマイル			05217	田中学	05639	小牧毅	480	3
