waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104735	ニシノカリウド			05545	山本咲希	05466	山口浩幸	460	-5
2	2	2018102960	ガミラスチェルシー			a0395	永井孝典	a029e	田村彰啓	424	-4
3	3	2017103118	ラブリーモーション			05364	大山真吾	05435	碇清次郎	490	5
4	4	2018101996	ナイトアルニラム			a029e	笹田知宏	05691	新子雅司	491	-6
5	5	2016104209	イントゥアドリーム			a01d8	松本幸祐	05644	三宅直之	455	4
6	6	2014102365	イリア			a0259	高畑皓一	05574	大塚信次	474	1
7	7	2018100005	オオエハピネス			05217	田中学	05370	住吉朝男	433	-3
7	8	2017100899	アラタマノキセキ			a01bb	畑中信司	05735	高本友芳	441	1
8	9	2011100040	ケイウンコトブキ			a007f	寺地誠一	05482	茂崎正善	477	-7
8	10	2013103347	ツインフルムーン			05544	田野豊三	05700	土屋洋之	476	1
