waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106518	スマートブリーズ			05328	下原理	a03c3	永島太郎	525	3
2	2	2017105062	ワイワイキング			05390	吉村智洋	a02df	玉垣光章	474	-3
3	3	2018102581	ラスティングボンド			a029e	笹田知宏	a03c4	西川進也	440	5
4	4	2017103451	オーバーテイカー			05522	井上幹太	a02c0	雑賀伸一	455	1
5	5	2018106754	イエローキャブ			05474	竹村達也	05605	徳本慶一	458	-1
6	6	2016103449	ニシノモエ			05580	長谷部駿	05466	山口浩幸	426	-2
7	7	2016102077	デアデビル			05338	渡瀬和幸	05637	大石省三	489	-6
7	8	2015102709	マッドドッグ			a0488	大山龍太	05466	山口浩幸	493	-2
8	9	2017101332	ナッチャンカット			a0489	佐々木世	05321	保利良次	405	-5
8	10	2015104199	インノータイム			a0395	永井孝典	a029e	田村彰啓	430	-3
