waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013105976	ピッツィカート			a0259	高畑皓一	05574	大塚信次	467	-7
2	2	2017102452	ステラモナーク			a0489	佐々木世	05691	新子雅司	498	-7
3	3	2014100158	ゼセル			a007f	寺地誠一	a024a	小村正也	503	1
4	4	2014106494	ステップシュート			05589	木本直	05567	森澤友貴	480	7
5	5	2017103548	トウケイタンホイザ			05217	田中学	a02f1	有馬澄男	493	-1
6	6	2018105973	エイシンイナズマ			a0395	永井孝典	05528	平松徳彦	471	2
7	7	2013103280	エイシンミコノス			05580	長谷部駿	05352	岡田利一	515	3
7	8	2017110052	ヘルシャフト			05328	下原理	a02ca	橋本忠明	522	0
8	9	2015100198	バイラ			05581	松木大地	a024a	小村正也	537	4
8	10	2017102213	ディアタイザン			05530	杉浦健太	05435	碇清次郎	518	17
