waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100433	キャプテンカーク			05364	大山真吾	05644	三宅直之	446	2
2	2	2017104022	セブンアクトレス			05530	杉浦健太	a024a	小村正也	464	4
3	3	2013105597	サンデードライブ			a0259	高畑皓一	a0265	山元博徳	439	-5
4	4	2012105357	マイティーフライ			a01e6	小谷周平	05427	稻田彰宏	420	-2
5	5	2014104271	デンコウアルル			a0489	佐々木世	a0242	尾林幸二	437	2
6	6	2018105979	エイシンニアルコス			a04a9	青海大樹	05744	渡瀬寛彰	468	5
7	7	2016104139	カンビアーレ			05522	井上幹太	05427	稻田彰宏	423	-2
7	8	2016101731	タケマルビクトリー			05576	石堂響	05590	長倉功	434	3
8	9	2014101202	ポイントオブエイム			a01b1	廣瀬航	05232	国澤利照	481	6
8	10	2017104583	シェナコンジュニム			05567	大柿一真	05466	山口浩幸	464	2
