waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101042	カルラファクター			05604	魚住謙心	05235	金田一昌	461	-1
2	2	2019100517	ピースイギー			a0205	田知弘久	05235	金田一昌	405	-3
3	3	2019102671	スピリットサント			05301	吉田晃浩	05160	佐藤茂	507	0
4	4	2019101289	ヤマミウイジン			a01e5	青柳正義	a02b7	中川雅之	503	2
5	5	2019101791	タマモトレゾール			05556	栗原大河	05610	加藤和宏	511	0
6	6	2019103538	ゲンパチラブハート			05296	米倉知	05235	金田一昌	508	-7
7	7	2019101453	ビーブルー			a02dc	中島龍也	05235	金田一昌	456	0
7	8	2019100825	ゴールドジャッジ			05503	藤田弘治	a02b7	中川雅之	483	1
8	9	2019102658	ハルノトゥーリ			a02fb	柴田勇真	05235	金田一昌	473	0
8	10	2019106283	カニフ			05333	堀場裕充	05235	金田一昌	411	-5
