waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106166	ランガディア			00409	鮫島克也	a0278	北村欣也	486	-1
2	2	2012102848	パイロキネシスト			05548	竹吉徹	05106	真島元徳	524	4
3	3	2014102468	スウィフトハート			05098	真島正徳	05106	真島元徳	497	-7
4	4	2016101752	タイセイレオーネ			05501	山下裕貴	05106	真島元徳	488	0
5	5	2013102103	モリデンリオ			05456	田中純	05360	濱田一夫	476	1
6	6	2016103178	ゲットワイルド			05478	石川慎将	a0367	山田徹	530	1
7	7	2011104825	ペイシャゴンジセ			a0291	川島拓	05456	土井道隆	491	-1
7	8	2015100371	テイエムギフテッド			05601	金山昇馬	a0368	平山宏秀	464	-4
8	9	2014105476	ショワドゥロワ			a04aa	加茂飛翔	05059	大島静夫	520	-6
8	10	2014100128	テイエムチェロキー			05229	山口勲	a0368	平山宏秀	497	0
