waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106747	ピッカ			00409	鮫島克也	05106	真島元徳	435	3
2	2	2015100071	ヤマサンホワイト			05491	田中直人	a01eb	井樋明正	450	-4
3	3	2013103914	カシノポップ			05548	竹吉徹	05109	古賀光範	471	2
4	4	2016104785	ホウオウエックス			a04aa	加茂飛翔	05059	大島静夫	506	8
5	5	2016100302	クリスタルバローズ			05147	長田進仁	a00f6	中野博	480	6
6	6	2015100049	キタキタフーガ			a0273	村松翔太	a0259	柳井宏之	497	0
7	7	2018104469	スーパーキンチャン			a0291	川島拓	a0278	北村欣也	500	-2
7	8	2014101933	ピンギット			a042c	飛田愛斗	05257	手島勝利	474	-3
8	9	2016101636	トリヴォルテソーロ			05229	山口勲	05601	東眞市	510	11
8	10	2017106042	キンカイレナ			05579	出水拓人	05109	古賀光範	448	-4
