waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102791	グリエクレール			05491	田中直人	a0278	北村欣也	441	0
2	2	2018101349	シゲルシャイン			05478	石川慎将	05005	九日俊光	470	4
3	3	2014104127	ゼットガンバー			05147	長田進仁	a00f6	中野博	520	-3
4	4	2014105078	コンテンポラリー			05456	田中純	05005	九日俊光	480	15
5	5	2017101262	リヴィエラボーイ			a042c	飛田愛斗	05690	松島壽	464	4
6	6	2015106219	クリノゴーギャン			05229	山口勲	05005	九日俊光	465	-1
6	7	2015101242	クラウンエンジニア			05579	出水拓人	05601	東眞市	511	-2
7	8	2015102267	モズマーチャン			00418	兒島真二	05005	九日俊光	494	4
7	9	2017104301	サツキヒューズ			05548	竹吉徹	a00f4	山田義人	479	3
8	10	2017110021	デイオブサンダー			05501	山下裕貴	a0367	山田徹	466	-1
8	11	2013106207	トキノアイチャン			05587	小松丈二	a00fc	武藤敏明	417	-33
