waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100532	モンキーキック			05601	金山昇馬	05690	松島壽	479	-1
2	2	2017102694	フレア			05579	出水拓人	05624	中川竜馬	459	-2
3	3	2018106631	ゴールドホープ			a0291	川島拓	05456	土井道隆	455	-8
4	4	2018106584	シュアーウィナー			05329	倉富隆一	05450	川田孝好	469	2
5	5	2016103142	ビディー			00418	兒島真二	05624	中川竜馬	429	0
6	6	2015103898	ディアフェルスパー			05147	長田進仁	a01e2	頼本盛行	470	-1
7	7	2018100983	キンナラキー			a042c	飛田愛斗	05684	三小田幸	422	-1
7	8	2015104015	ソトコマタ			05229	山口勲	05257	手島勝利	462	-14
8	9	2016105503	パドクロア			05548	竹吉徹	05257	手島勝利	459	-1
8	10	2016103093	アッチャイオ			05478	石川慎将	05333	矢野久美	450	-6
