waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103931	パッションアイコ			a0036	吉本隆記	a01eb	井樋明正	453	4
2	2	2018100030	シゲルジョウム			05501	山下裕貴	05005	九日俊光	461	-3
3	3	2015100288	ハチキンブイパワー			a0291	川島拓	05456	土井道隆	457	2
4	4	2018105488	ラインスプラッシュ			05229	山口勲	05741	池田忠好	469	10
5	5	2017101979	マイネルピカソ			05587	小松丈二	05690	松島壽	468	-3
6	6	2016106352	メイショウサガノ			a042c	飛田愛斗	05624	中川竜馬	525	-4
7	7	2014105074	マナマナ			05329	倉富隆一	05450	川田孝好	445	-7
7	8	2015103630	ブラックシープ			05579	出水拓人	05601	東眞市	432	-5
8	9	2016105203	パイカジ			05601	金山昇馬	05741	池田忠好	475	4
8	10	2017103790	サトノバシリス			00409	鮫島克也	a0278	北村欣也	448	-3
