waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106804	ハーピーローズ			05599	池谷匠翔	a0293	武井和実	409	-3
2	2	2019105689	シナノラニオー			05555	中越琉世	a02ea	佐藤博紀	459	2
3	3	2019109022	リグレイオ			05559	藤田凌	05703	山田質	429	-1
4	4	2019109012	ユカリン			a0236	濱田達也	05722	伊藤滋規	478	-11
5	5	2019104306	アイノハリケーン			a01fb	山口達弥	a01c3	阿井正雄	458	-6
5	6	2019101088	ベニノボルト			a0257	伊藤裕人	05465	田辺陽一	438	-7
6	7	2019105677	アルグラード			05457	西村栄喜	05681	新井清重	407	0
6	8	2019104218	マックロマン			a02b0	山本聡紀	05714	渋谷信博	456	-5
7	9	2019100255	ミストラ			a0105	山林堂信	a0174	村田六郎	517	-2
7	10	2019100725	カルミア			05455	町田直希	a02e9	平田正一	424	-4
8	11	2019105694	ズーパー			a01df	増田充宏	a02e9	平田正一	424	-2
8	12	2019101431	ビービーガーベラ			a0188	藤江渉	a03ec	甲田悟史	420	2
