waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100833	アミン			a0233	国分祐仁	a02a5	冨田敏男	441	-7
2	2	2016103114	グランピー			05000	酒井忍	05645	久保勇	419	0
3	3	2018102429	ヴィルゲート			a022f	本田紀忠	a0174	村田六郎	464	2
4	4	2018100380	ウォーターリリー			a01df	増田充宏	05627	吉橋淳一	456	-7
5	5	2015100077	トッププライズ			05342	森泰斗	05552	高月賢一	494	-12
5	6	2017100776	アルコンシチー			05611	七夕裕次	a01cf	箕輪武	457	-3
6	7	2018110151	コスモキルカス			05455	町田直希	a02e9	平田正一	464	-2
6	8	2017100955	デア			05599	池谷匠翔	05465	田辺陽一	428	-6
7	9	2018104666	マジェスティアスク			05272	岡村裕基	05331	山崎尋美	470	-2
7	10	2017103517	シャイニングアンズ			a0257	伊藤裕人	05388	佐々木仁	462	-3
8	11	2017100858	サノチナ			05613	神尾香澄	a0253	川島豊	416	-4
8	12	2018105945	イソエイヒカリ			05606	古岡勇樹	a02a8	鈴木義久	505	1
