waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101573	タイムファクター			05613	神尾香澄	05703	山田質	482	-1
2	2	2016103534	ジュンノサップ			05347	秋元耕成	a0185	横山保	465	-3
3	3	2017100172	アキノヒーロー			05342	森泰斗	05609	小久保智	478	2
4	4	2017102536	ディープシーブルー			a02b0	山本聡紀	05606	山本学	435	-6
5	5	2016101083	ポップアップレーヌ			05488	本橋孝太	05647	石井勝男	463	-5
6	6	2014100643	エクストリーム			05399	和田譲治	05465	田辺陽一	464	-1
6	7	2018102230	シックスレター			05549	張田昂	05670	林隆之	474	-5
7	8	2015101766	ディアサンダー			05563	櫻井光輔	05645	久保勇	480	0
7	9	2017102329	エンリグロリア			a01df	増田充宏	05703	山田質	507	-6
8	10	2018101777	キタノイブラン			05230	今野忠成	05332	安池成実	469	2
8	11	2016102021	ドンキースタイル			05365	山崎誠士	05331	山崎尋美	479	-1
