waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104048	ドキドキボーイ			a01df	増田充宏	a02ab	加藤誠一	500	-6
2	2	2016102230	ゼヒニオヨバズ			05606	古岡勇樹	a0214	今井輝和	536	4
3	3	2018102819	イグドラシル			05365	山崎誠士	05331	山崎尋美	468	-2
4	4	2015105419	オートヴィル			05399	和田譲治	a0377	林幻	531	-1
5	5	2015104733	カラドゥラ			05455	町田直希	05302	内田勝義	488	1
6	6	2018104356	ネイチャーラブリー			05404	御神本訓	05439	河津裕昭	457	-10
7	7	2018100803	アークリオーソ			05380	矢野貴之	a02e9	平田正一	471	0
7	8	2018100602	シダデカサドール			05599	池谷匠翔	05687	栗林信文	489	7
8	9	2014102187	ヒトノワドリーム			05563	櫻井光輔	05465	田辺陽一	448	-7
8	10	2014106410	ヴィアグローリアス			05524	笹川翼	05681	新井清重	470	-9
