waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100386	エスプリアンディ			05230	今野忠成	05524	久保秀男	486	4
2	2	2019105714	ゼンコウテイ			a0257	伊藤裕人	a02ea	佐藤博紀	509	-4
3	3	2019110023	タイムトゥゴー			05404	御神本訓	01179	鈴木慎太	487	-7
4	4	2019104590	ピューリファイ			05380	矢野貴之	01151	斉藤崇史	459	3
4	5	2019100240						a02a8	鈴木義久	56	
5	6	2019104988	モンバイト			05000	酒井忍	a0236	藪口一麻	470	0
5	7	2019106327	レガーロフェリス			05590	藤本現暉	01080	清水英克	483	9
6	8	2019106991	ベニウタ			05272	岡村裕基	05592	岩本洋	496	-1
6	9	2019105240	ブルーグラス			05583	吉井章	01129	高橋義忠	448	-10
7	10	2019106807	ミギーフェイス			05342	森泰斗	01172	新谷功一	493	-7
7	11	2019104393	トーセンリベロ			05443	本田正重	01056	本間忍	475	-3
8	12	2019100163	サンオルソーライズ			05563	櫻井光輔	05302	内田勝義	478	4
8	13	2019104472						00427	森秀行	56	
