waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101095	ソウマトウ			05563	櫻井光輔	a0293	武井和実	469	-3
2	2	2016102845	アジュディカグラ			05590	藤本現暉	a02e9	平田正一	511	-8
3	3	2016104043	グローリアスライブ			a01df	増田充宏	05552	高月賢一	488	-10
4	4	2017101166	フェアウェザー			05524	笹川翼	05302	内田勝義	446	2
5	5	2018104981	アレクサンドロス			05455	町田直希	a02a8	鈴木義久	502	-2
5	6	2018109175	ミスターウラノフ			a0188	藤江渉	a0400	古澤悟	431	3
6	7	2018104953	エアシュラブ			05342	森泰斗	05670	林隆之	497	-7
6	8	2017101506	マナホクレレ			05399	和田譲治	05648	斉藤敏	477	-2
7	9	2018103605	レスールドマカロン			05443	本田正重	05439	河津裕昭	456	-2
7	10	2015105136	オレノマニラ			05365	山崎誠士	05388	佐々木仁	459	-7
8	11	2017103592	モダンライフ			05613	神尾香澄	05569	田島寿一	432	-9
8	12	2018102302	ハンデンディオーネ			05606	古岡勇樹	05331	山崎尋美	444	1
