waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110105	マイネルリベラル			05272	岡村裕基	a03a1	新井健児	481	-1
2	2	2018103757	シャイニングルキア			05404	御神本訓	05388	佐々木仁	442	-3
3	3	2015101162	エスプリブルース			05230	今野忠成	05524	久保秀男	527	-1
4	4	2018106816	エグゼクティブリリ			05613	神尾香澄	05703	山田質	454	-2
5	5	2018101288	ウィアサクラ			a01df	増田充宏	a02d8	山崎裕也	518	-3
6	6	2016110078	アメリカンソレイユ			a02d7	西啓太	05331	山崎尋美	471	-4
7	7	2017102741	エメラルディ			05248	加藤和博	05275	八木正喜	494	0
7	8	2018101266	アンパラレルド			05590	藤本現暉	a02ab	加藤誠一	493	1
8	9	2018102851	セイウンスノー			05595	福原杏	a0253	川島豊	481	-6
8	10	2016109150	ミナトイチバン			05606	古岡勇樹	05569	田島寿一	463	7
