waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106519	クライマックス			05365	山崎誠士	05331	山崎尋美	478	2
2	2	2018103782	リュウノダイモンジ			05549	張田昂	05627	吉橋淳一	480	-2
3	3	2018100512	エスケープエルエー			05272	岡村裕基	05645	久保勇	434	-2
4	4	2018100504	デンジャーマン			05380	矢野貴之	a02ab	加藤誠一	435	0
5	5	2018104635	インサイドワーク			05599	池谷匠翔	05302	内田勝義	489	-11
6	6	2018103875	ヴィクターゾロ			05455	町田直希	a02e9	平田正一	476	-5
6	7	2018106874	ラッキーベルン			a0293	田中涼	a02a8	鈴木義久	438	3
7	8	2018100677	ルーマーミル			a0105	山林堂信	a02ef	村田順一	484	-9
7	9	2016101396	ニシノマリアージュ			a0233	国分祐仁	a02a5	冨田敏男	415	-2
8	10	2018103906	ケイティミシェル			05606	古岡勇樹	a02d8	山崎裕也	419	-6
8	11	2016100807	レターマン			05488	本橋孝太	05670	林隆之	476	-3
