waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105679	ジョエル			05549	張田昂	05717	張田京	529	-1
2	2	2014100629	ノーブルサターン			05455	町田直希	05746	佐野謙二	530	-2
3	3	2015101106	トーセンブル			05488	本橋孝太	05628	山中尊徳	450	5
3	4	2014102253	デザートスネーク			a025d	小杉亮	05575	矢野義幸	487	-2
4	5	2013102599	スギノグローアップ			05230	今野忠成	05727	福永敏	501	2
4	6	2012100627	アングライフェン			05380	矢野貴之	a034c	高野毅	489	2
5	7	2014103298	テルペリオン			05590	藤本現暉	05729	高橋清顕	524	8
5	8	2017100277	サンビュート			05342	森泰斗	a034b	福田真広	500	-1
6	9	2016102496	ヤマショウブラック			a0257	伊藤裕人	05332	安池成実	497	1
6	10	2015102374	ロードゴラッソ			05443	本田正重	05388	佐々木仁	477	-3
7	11	2014103582	メイショウマトイ			05399	和田譲治	05622	宗形竹見	494	-2
7	12	2016100723	マイネルサーパス			05347	秋元耕成	05101	山越光	504	-17
8	13	2015102249	フレアリングダイヤ			05001	内田利雄	a02d5	藤原智行	499	-10
8	14	2018104021	ラッキードリーム			05404	御神本訓	05392	池田孝	523	23
