waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100903	リンケージ			05380	矢野貴之	05667	渡辺和雄	470	3
2	2	2017102366	バジガクサフィオ			05594	仲原大生	a01a6	柏木一夫	455	-3
3	3	2015102563	ファシナンテ			a01d4	東原悠善	a021a	久保田信	493	-2
4	4	2017102349	ピッテロビアンコ			05549	張田昂	a0268	市村誠	413	5
5	5	2016100203	トーセンジンライム			a02ad	江里口裕	05593	小野寺晋	446	-2
6	6	2017103389	ユーフェミア			05455	町田直希	a0379	吉井竜一	470	3
6	7	2016100134	ロジタイム			05562	岡村健司	a01d8	秋吉和美	465	0
7	8	2017103386	プロスペロ			05420	真島大輔	05727	福永敏	510	3
7	9	2016101867	ブレイヴスピリット			a0128	本村直樹	05546	高岩孝敏	457	0
8	10	2016100632	マーブルリバース			05399	和田譲治	05506	渡部則夫	430	9
8	11	2013102180						05571	松浦裕之	56	
