waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102761	ミスエメラルティエ			05583	吉井章	05571	松浦裕之	494	2
2	2	2017102259	サーエドモンド			a025f	安藤洋一	a039f	赤嶺亮	461	4
3	3	2015103746	ティトローネ			05594	仲原大生	a01ab	辻野豊	507	-6
3	4	2017106370	ジグ			05380	矢野貴之	05728	藤田輝信	459	19
4	5	2017109045	ロキシー			05590	藤本現暉	05674	米田英世	467	-7
4	6	2017101866	レッドシャドー			05540	達城龍次	a0379	吉井竜一	473	3
5	7	2017104595	ハシレコウマ			a02ad	江里口裕	05492	遠藤茂	499	7
5	8	2017100330	ハイロックスター			a041e	田中洸多	05641	櫻木英喜	438	-2
6	9	2017101923	マイネルスタイル			a0227	松崎正泰	05503	上杉昌宏	482	2
6	10	2017102536	ディープシーブルー			a025a	遠藤健太	05492	遠藤茂	441	1
7	11	2017110025	ベルウェザーボンド			05524	笹川翼	05571	松浦裕之	494	-2
7	12	2015104369	スマイルジーニアス			a0128	本村直樹	05546	高岩孝敏	510	-4
8	13	2017103683	ミヤビラブコール			a021f	石川駿介	05729	高橋清顕	495	9
8	14	2017105934	カリーナブルー			a01d4	東原悠善	a0292	岡野尚光	405	-4
