waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101426	ウインカムトゥルー			05420	真島大輔	05622	宗形竹見	510	-4
2	2	2016104408	ラテリシウス			05230	今野忠成	05655	蛯名雄太	523	-4
3	3	2016102079	ブルーアワー			a0294	山崎良	a0254	橋本和馬	474	-1
4	4	2014110100	アースミステリー			a0420	古岡勇樹	05204	村上頼章	458	0
4	5	2015104140	ジュールドミュゲ			00817	的場文男	05407	赤嶺本浩	500	-3
5	6	2015102071	グラスレオ			05524	笹川翼	05503	上杉昌宏	521	-5
5	7	2017104534	カリスマサンヒカル			05595	福原杏	05711	的場直之	487	3
6	8	2017103922	アヴァンローブ			a0278	横川怜央	05711	的場直之	521	-7
6	9	2016102389	デュアリティ			05342	森泰斗	05607	堀千亜樹	515	-4
7	10	2018101627	ヒロインカラーズ			05399	和田譲治	05622	宗形竹見	475	7
7	11	2015103039	フローレンス			a02ad	江里口裕	a027a	鈴木啓之	456	3
8	12	2017103480	コージーサンラッド			05380	矢野貴之	05743	須田和伸	490	1
8	13	2016101594	セイントビーナス			a041d	篠谷葵	05717	張田京	456	11
