waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101573	プリヒストリー			05248	加藤和博	05662	堀江仁	481	-4
2	2	2017102347	ハセノワールド			05549	張田昂	05717	張田京	467	6
3	3	2017102699	ジャストナウ			a0260	中村尚平	a01ae	佐藤壽	409	1
4	4	2017103377	エッジラッシュ			05583	吉井章	05571	松浦裕之	488	1
5	5	2017103137	グランフェスタ			a02d8	瀬川将輝	05712	佐々木洋	447	-2
6	6	2018101093	バリチューロ			05540	達城龍次	a027a	鈴木啓之	424	-2
7	7	2017100077	エスプリアンズ			05595	福原杏	a0239	澤佳宏	464	-13
7	8	2017100709	ヒトメボレ			05524	笹川翼	05673	森下淳平	439	4
8	9	2017101993	トルベジーノ			00817	的場文男	05407	赤嶺本浩	440	3
8	10	2017105783	タケショウハヤト			a025a	遠藤健太	05492	遠藤茂	469	4
