rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	5		シュトルツ	牝4	54.0		笹川翼	1:13.4		1-1	38.4	1.3	1	475	27		荒山勝徳		林正道	80.0
2	7	12		カメットテソーロ	牡5	54.0		池谷匠翔	1:14.8	7.0	9-9	38.3	32.3	7	547	5		渡部則夫		佐藤堅一	32.0
3	8	13		ブルーフェアリー	牝5	54.0		本村直樹	1:14.9	1/2	3-3	39.5	13.5	3	426	1		高岩孝敏		井上久光	20.0
4	5	8		プルミエールアンパ	牝6	53.0		篠谷葵	1:15.1	1.0	6-6	39.1	16.9	5	444	-1		高岩孝敏		本田廣一	12.0
5	1	1		ホウヨウノキセキ	牝5	54.0		遠藤健太	1:15.1	クビ	8-8	38.6	14.9	4	442	7		遠藤茂		（株）ファーストビ	8.0
6	6	9		ホクソウユウキ	セ5	56.0		藤本現暉	1:15.3	1.0	5-5	39.5	23.0	6	436	1		米田英世		林作一	
7	2	2		ディアブロリンド	牝6	54.0		石川駿介	1:15.7	2.0	7-7	39.3	96.8	10	440	1		納谷和玖		鈴木道雄	
8	3	3		モンテサーナ	牝4	50.0		中島良美	1:16.5	4.0	10-10	39.4	88.2	9	432	13		吉井竜一		勝山隆造	
9	3	4		ラヴアンドゲーム	牝4	54.0		瀬川将輝	1:16.6	3/4	4-4	41.2	84.3	8	446	4		佐々木洋		瀬戸竜男	
10	7	11		ラムレットキス	牝4	54.0		安藤洋一	1:16.9	1.1/2	13-13	38.6	134.9	13	393	3		渡部則夫		多治見国壽	
11	6	10		ブリングハピネス	牡5	56.0		矢野貴之	1:17.1	1.0	2-2	42.0	5.2	2	513	26		佐宗応和		ライオンレースホース	
12	8	14		マボロシ	牝4	54.0		高橋昭平	1:17.2	クビ	11-12	39.3	116.8	12	409	2		佐藤壽		酒井孝敏	
13	4	6		ネオジョーダン	牡4	56.0		濱田達也	1:17.5	1.3/4	12-11	39.6	166.0	14	482	4		柏木一夫		（株）馬事学院	
14	5	7		ミズツキ	牝4	54.0		保園翔也	1:21.3	大	14-14	41.8	102.0	11	428	-7		井上弘之		本田廣一	
