waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103114	カフジリブラ			a0485	菅原涼太	a034b	福田真広	447	6
2	2	2016102244	サッキースピネル			05230	今野忠成	a0194	立花貢	471	4
3	3	2018100890	ディープアゲイン			05342	森泰斗	00979	三坂盛雄	518	-7
4	4	2016110065	ゼルク			a02d7	西啓太	05607	堀千亜樹	493	1
4	5	2017100920	コスモオーブ			a025f	安藤洋一	a0268	市村誠	473	-3
5	6	2015106439	クォーターイモン			05540	達城龍次	a039f	赤嶺亮	464	1
5	7	2016101355	ニシノフルバンク			a02ad	江里口裕	a0268	市村誠	500	0
6	8	2018102561	フルークツォイク			a0278	横川怜央	05711	的場直之	512	-11
6	9	2018102850	ナックレジェンド			05488	本橋孝太	a027b	立花伸	486	-2
7	10	2017103157	ブルベアナノ			00817	的場文男	05571	松浦裕之	498	-2
7	11	2017105883	エイシンタンチョウ			05599	池谷匠翔	05729	高橋清顕	484	1
8	12	2018103168	ガンブーツダンス			05590	藤本現暉	a02dc	中道啓二	519	10
8	13	2017104224	ソルメンシス			05443	本田正重	a034b	福田真広	492	0
