waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103954	コパノミッキー			05524	笹川翼	05607	堀千亜樹	469	1
2	2	2019102640	フレンドスイープ			a01f6	實川純一	05545	佐々木功	465	1
3	3	2019104411	ブリジット			05488	本橋孝太	05609	小久保智	430	0
4	4	2019104197	コーミズアムール			05549	張田昂	05674	米田英世	412	2
4	5	2019100268	カプティフ			05590	藤本現暉	05622	宗形竹見	455	0
5	6	2019100472	グロリアスセプター			05342	森泰斗	05727	福永敏	444	4
5	7	2019102209	ウィシュアポナスタ			a02d7	西啓太	05593	小野寺晋	451	3
6	8	2019101958	ダダダン			05365	山崎誠士	05592	岩本洋	438	-4
6	9	2019101303	ナックファルコン			05540	達城龍次	a027b	立花伸	498	-3
7	10	2019101115	ママママカロニ			05380	矢野貴之	05673	森下淳平	437	8
7	11	2019103735	バイザウェイ			a01fb	山口達弥	05436	林正人	452	-4
8	12	2019103552	サンエイジロー			05443	本田正重	05552	高月賢一	466	-2
8	13	2019101758	シェーナディーヴァ			05399	和田譲治	05622	宗形竹見	474	-2
