waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013100149	キサナドゥー			05164	藤原良一	05178	伊藤勝己	394	0
2	2	2016102654	ニシジャングル			05602	細川智史	00823	錦見勇夫	435	-4
3	3	2004102130	ヒカルアヤノヒメ			a0035	尾崎章生	05131	井上哲	464	5
4	4	2017103195	ワイエスキャンサー			05171	岡部誠	05287	井手上慎	444	-1
5	5	2017103270	ダンシングターフ			05557	加藤聡一	05486	今津博之	437	21
6	6	2016104127	パルパルマジック			a0032	加藤利征	00823	錦見勇夫	408	5
7	7	2017104248	スズボンバー			a01b4	加藤誓二	05346	荒巻透	438	2
7	8	2017101662	オリオンネージュ			a0487	塚本征吾	05671	倉地学	404	0
8	9	2015102555	ジョーサブレ			a016d	横井将人	05178	伊藤勝己	442	6
8	10	2017109017	トウホクファルコン			05196	宮下瞳	05200	藤ヶ崎一	447	-7
