waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100643	アイエススター			05324	丹羽克輝	05230	迫田清美	399	-1
2	2	2018106118	ユキプロスパー			05053	丸野勝虎	05242	角田輝也	421	2
3	3	2018104453	シャウト			05370	大畑雅章	05604	川西毅	424	11
4	4	2018100396	ヘーメル			a016d	横井将人	a030a	安部幸夫	425	2
5	5	2018101056	ヌーベルアヴニール			05435	柿原翔	05214	原口次夫	466	-8
5	6	2018100911	ティーズダンキー			a02e0	村上弘樹	05486	今津博之	457	-4
6	7	2018102622	スズノスケ			00839	戸部尚実	05346	荒巻透	464	0
6	8	2018103913	トミケンシャイリ			05489	今井貴大	05270	竹下直人	532	-3
7	9	2018100508	スラストリバーサー			05196	宮下瞳	05287	井手上慎	456	-8
7	10	2018101170	スターインパクト			05557	加藤聡一	a02e8	竹下太	444	12
8	11	2018101336	オーゴンノキズナ			05171	岡部誠	05200	藤ヶ崎一	457	-3
8	12	2018104388	アップメイヒメ			a0487	塚本征吾	a02e8	竹下太	406	-4
