waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103605	マチホグメソッド			a016d	横井将人	05671	倉地学	475	4
2	2	2012105413	ジャイアントレーヌ			a03ff	浅野皓大	00823	錦見勇夫	439	3
3	3	2011105272	ウインイルソーレ			05324	丹羽克輝	00823	錦見勇夫	507	3
4	4	2017109033						00823	錦見勇夫	56	
5	5	2017103894	キタノアゲイン			a02bb	木之前葵	05230	迫田清美	435	9
6	6	2017104282	アースレイナ			05370	大畑雅章	00823	錦見勇夫	395	-3
7	7	2017102065	セイスウィープ			a0292	丸山真一	a022c	竹之下昭	439	-5
7	8	2017100801	ゼンダンラビット			05053	丸野勝虎	05671	倉地学	455	0
8	9	2017100014	ダイユウスピース			a0035	尾崎章生	05178	伊藤勝己	453	6
8	10	2017105860	エイシンパルテノン			a023e	友森翔太	a03ea	宇都英樹	448	-1
