waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106114	エイシンパッション			05557	加藤聡一	a022c	竹之下昭	461	-2
2	2	2014102144	ローグナイト			05370	大畑雅章	05287	井手上慎	492	-6
3	3	2014100282	タニマサキング			05164	藤原良一	05368	櫻井今朝	404	-2
4	4	2016103546	フレフレシャイン			a0487	塚本征吾	05263	瀬戸口悟	484	3
5	5	2017101354	クールレッドスター			05324	丹羽克輝	00823	錦見勇夫	422	-4
6	6	2016103418	ハッピーパラダイス			a0035	尾崎章生	05357	植松則幸	475	-4
6	7	2014106512	カンノンリオ			a03ff	浅野皓大	05178	伊藤勝己	393	-5
7	8	2014103784	ゼフィールネイジ			a0032	加藤利征	05155	栗田和昌	446	-4
7	9	2016102659	ブルベアローザ			a0292	丸山真一	05668	坂口義幸	448	-2
8	10	2014105263	グランフィーユ			a023e	友森翔太	00823	錦見勇夫	404	-2
8	11	2015103526	オプティカルビート			a02bb	木之前葵	00823	錦見勇夫	469	-2
