waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105401	セイエイビビット			05001	内田利雄	a0179	岡田一男		
2	2	2013103532	マスオ			a02c4	見越彬央	00873	野口孝		
3	3	2018103393	ホームカミング			05199	左海誠二	05436	林正人		
4	4	2016100010	ホシノウチカケ			05399	和田譲治	a02af	渡辺貴光		
5	5	2017103529	ワールドウィスラー			a017e	高橋哲也	a018c	吉田正美		
5	6	2018106046	トップシンデレラ			a025d	小杉亮	a0272	矢内博		
6	7	2018106177	プリュイ			05607	木間塚龍	05575	矢野義幸		
6	8	2018101824	エムワンブラッサム			a01f6	實川純一	05545	佐々木功		
7	9	2018103032	リアドライブ			a01f7	高橋利幸	05681	新井清重		
7	10	2018101800	プレストウイング			05562	岡村健司	a01e9	玉井勝		
8	11	2018105917	エイシンイージス			05488	本橋孝太	05647	石井勝男		
8	12	2015100065	プリプリクインダム			a04d2	室陽一朗	a02a6	平山真希		
