waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100182	マイロングタイム			a0247	川島正太	05748	稲益貴弘		
2	2	2018105294	ミエノムガール			05443	本田正重	05753	山下貴之		
3	3	2018106790	ハクシンパーソナル			05524	笹川翼	05681	新井清重		
4	4	2018100647	ディープステイト			05399	和田譲治	05648	斉藤敏		
5	5	2017102052	ベルウッドアサヒ			05380	矢野貴之	05647	石井勝男		
6	6	2017103637	ロッソアモーレ			05607	木間塚龍	05575	矢野義幸		
7	7	2018105429	ナヴィリオ			05342	森泰斗	05742	米谷康秀		
7	8	2017106562	カヴァート			05358	野澤憲彦	05496	佐々木清		
8	9	2015105301	ビギナーズラック			05452	澤田龍哉	a001a	函館一昭		
8	10	2017110030	ロイヤルパープル			05488	本橋孝太	05742	米谷康秀		
