waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101879	ナヴァーレ			05199	左海誠二	a01fe	酒井一則		
2	2	2016105286	スパークルガール			a01f7	高橋利幸	a02d6	長谷川忍		
3	3	2017101394	ホワイトブレス			05605	篠谷葵	05545	佐々木功		
4	4	2017100776	アルコンシチー			a01fb	山口達弥	a01cf	箕輪武		
4	5	2013101614	ベルクオーレ			05452	澤田龍哉	05545	佐々木功		
5	6	2017104998	アニマフレスカ			a0298	柿本量平	a01fe	酒井一則		
5	7	2015104933	ファンタジーノベル			05554	臼井健太	05049	八木仁		
6	8	2018106065	テンペスタース			05443	本田正重	05648	斉藤敏		
6	9	2013101509	ミライヘノサイン			05549	張田昂	a02a5	冨田敏男		
7	10	2017105677	リュウノレイリー			05488	本橋孝太	05648	斉藤敏		
7	11	2014105397	ロイヤルアイザック			a02b0	山本聡紀	05461	玉井等		
8	12	2018104991	ニシノコウメイ			05428	田中力	a02a5	冨田敏男		
8	13	2016102871	ラウズアップ			05358	野澤憲彦	a0188	牛房栄吉		
