waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101392	リュウオウ			a04d2	室陽一朗	a02c7	宇野木博		
2	2	2015104962	フェスタジョーヌ			05455	町田直希	05646	川島正一		
3	3	2015105459	ジョリルミエール			a01fb	山口達弥	a0200	宮下靖旨		
4	4	2017102490	ブルベアマイル			05397	吉留孝司	a0179	岡田一男		
5	5	2017100244	クラウンデフィート			05352	石崎駿	05647	石井勝男		
6	6	2016101591	メイショウハヤナリ			a02c4	見越彬央	a02d5	藤原智行		
6	7	2015104822	ムーンドライヴ			a025d	小杉亮	05496	佐々木清		
7	8	2017106175	ハクサンバレー			05607	木間塚龍	05575	矢野義幸		
7	9	2018104315	グローリーエックス			05598	山中悠希	05722	伊藤滋規		
8	10	2016105476	ウインドカクテル			05342	森泰斗	05681	新井清重		
8	11	2015102008	フクノヴァランス			05248	加藤和博	a0253	川島豊		
