waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104585	コンアモーレ			a04d2	室陽一朗	a02c7	宇野木博		
2	2	2019104300	ケラウノスカズ			05618	仲野光馬	05461	玉井等		
3	3	2019104336	アンビシャスサルー			05380	矢野貴之	05646	川島正一		
4	4	2019104870	マキオートーケン			05365	山崎誠士	05606	山本学		
5	5	2019105790	アウデリア			05399	和田譲治	a0377	林幻		
6	6	2019106385	メイククラウドロア			05443	本田正重	05646	川島正一		
6	7	2019106188	スマイルキングオー			a04d8	野畑凌	05717	張田京		
7	8	2019101028	スージー			a02b0	山本聡紀	05606	山本学		
7	9	2019103668	ディアブロケー			05549	張田昂	05646	川島正一		
8	10	2019100371	ヒトマル			a0235	笠野雄大	05628	山中尊徳		
8	11	2019106250	トランポリン			05488	本橋孝太	05575	矢野義幸		
