waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アローリキヒメ			a010f	中山直樹	a0225	小林長吉	1039	13
2	2	horse	タンジロウ			a0251	長澤幸太	a022f	岩本利春	913	5
3	3	horse	ヤマウサギ			a0268	渡来心路	a006b	久田守	1037	7
4	4	horse	カネタカラフジ			a0110	鈴木恵介	a006b	久田守	955	-7
5	5	horse	タアボモリウチ			a028d	赤塚健仁	a028d	西弘美	916	-16
6	6	horse	サカノテンリュウ			a0066	松田道明	a0217	村上慎一	943	9
7	7	horse	ニシキハヤヒメ			a0061	藤本匠	a024e	中島敏博	1004	28
7	8	horse	チャチャクイーン			a028e	西将太	a0073	大橋和則	957	-8
8	9	horse	アバシリブラック			a028c	島津新	a0216	金田勇	997	-1
8	10	horse	ショコラペガサス			a022c	西謙一	a01da	大友栄人	926	-14
