waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジョナゴールド			a0437	金田利貴	a022e	松井浩文		
2	2	horse	シルバーアロイ			a0251	長澤幸太	a006a	服部義幸		
3	3	horse	ツガルタイショウ			a0268	渡来心路	a006b	久田守		
4	4	horse	コウシュハルパン			a028e	西将太	a022e	松井浩文		
5	5	2015100097	テンクウ			a0061	藤本匠	a022e	松井浩文		
6	6	horse	サロマタイショウ			a028d	赤塚健仁	a006b	久田守		
7	7	horse	トモエハイセイコー			a022c	西謙一	a028d	西弘美		
7	8	1995106518	シャンハイオトメ			a022b	船山蔵人	a0078	平田義弘		
8	9	1978103105	ヤマトテンリュウ			a0111	阿部武臣	a028d	西弘美		
8	10	horse	ジェイウェイ			a0066	松田道明	a01ee	金山明彦		
