waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクセイウンカイ			a0061	藤本匠	a022e	松井浩文	906	3
2	2	horse	ミヤビウルフ			a022b	船山蔵人	a023a	谷あゆみ	1060	14
3	3	horse	レッツゴーマサクン			a028e	西将太	a01da	大友栄人	1182	10
4	4	1993105428	キョウエイハンター			a0066	松田道明	a0217	村上慎一	1042	4
5	5	horse	ヤマノコーネル			a0268	渡来心路	a006c	今井茂雅	1018	0
6	6	2011102689	キョウエイボス			a0056	村上章	a0217	村上慎一	958	3
7	7	horse	ホクセイサクランボ			a0110	鈴木恵介	a006c	今井茂雅	1026	10
7	8	horse	ジェイサンダー			a0111	阿部武臣	a0262	坂本東一	978	14
8	9	horse	アサゾラ			a0254	菊池一樹	a024e	中島敏博	1086	-2
8	10	horse	シンエイアロイ			a0437	金田利貴	a006b	久田守	952	9
