waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ギンノダイマオー			a022c	西謙一	a022e	松井浩文		
2	2	horse	ジェイコマンダー			a028e	西将太	a01ee	金山明彦		
3	3	horse	オールラウンダー			a0110	鈴木恵介	a0082	長部幸光		
4	4	horse	ホクトウォーカー			a0111	阿部武臣	a0262	坂本東一		
5	5	horse	ホクトシンバ			a0061	藤本匠	a022f	岩本利春		
6	6	horse	ミノルシンザン			a0056	村上章	a01da	大友栄人		
7	7	horse	マツノタイガー			a0251	長澤幸太	a01fa	小北栄一		
7	8	horse	ダイリンファイター			a028d	赤塚健仁	a0225	小林長吉		
8	9	horse	アアモンドヒューマ			a0066	松田道明	a01da	大友栄人		
8	10	horse	オレノタイショウ			a0268	渡来心路	a006b	久田守		
