waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100676	ムーンランディング			05296	米倉知	a02b7	中川雅之	426	3
2	2	2018106030	ミーティア			a01fa	松戸政也	05235	金田一昌	422	5
3	3	2018105969	ギョベクリテペ			05333	堀場裕充	a01c1	井樋一也	422	2
4	4	2018100466	フェラリーチェコ			05503	藤田弘治	05235	金田一昌	430	2
5	5	2017104933	ナタンドラ			05300	葛山晃平	05160	佐藤茂	445	3
6	6	2016103906	マジェスティゲート			a01e5	青柳正義	05423	鈴木正也	487	-2
7	7	2017105933	セキセキ			05556	栗原大河	05319	菅原欣也	484	7
7	8	2018101678	ムンダーナ			05604	魚住謙心	a027e	鋤田誠二	455	1
8	9	2017100191	パシスタ			a0034	沖静男	05390	高橋俊之	487	-6
8	10	2016102026	スペシャルトリップ			a02dc	中島龍也	05650	高橋優子	531	-1
