waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109034	キタフラ			a0205	田知弘久	05235	金田一昌	408	-13
2	2	2019102142	カガプリンセス			05556	栗原大河	05319	菅原欣也	434	9
3	3	2019103297	キタノワースアド			a02fb	柴田勇真	a02b7	中川雅之	386	-7
4	4	2019101437	コウユーミライエ			05503	藤田弘治	05390	高橋俊之	507	9
5	5	2019102394	パロクサイダー			a02e3	甲賀弘隆	a02b7	中川雅之	389	2
6	6	2019102671	スピリットサント			a01e5	青柳正義	05160	佐藤茂	504	14
6	7	2019103810	リトルバーグ			a01fa	松戸政也	a01c1	井樋一也	439	-8
7	8	2019106043						a02f5	川添明弘	56	
7	9	2019102755	オッカナイ			a02dc	中島龍也	05610	加藤和宏	444	-1
8	10	2019102212	チサトフェリーチェ			05333	堀場裕充	a02b7	中川雅之	458	-2
8	11	2019106752	ピンクパフェ			a0199	服部大地	05425	宗綱泰彦	423	0
