waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100334	リクヴィール			a02d7	西啓太	05670	林隆之	397	-2
2	2	2018103845	ゴールドレガーメ			05524	笹川翼	05592	岩本洋	480	4
3	3	2018101587	イナズマエミール			a0293	田中涼	a02ab	加藤誠一	446	-5
4	4	2018104184	ヴァハグン			05199	左海誠二	05552	高月賢一	507	2
5	5	2018104794	モッキンバードヒル			05455	町田直希	05302	内田勝義	443	-1
6	6	2018100477	デルマコンゴウ			a0257	伊藤裕人	a02d8	山崎裕也	466	7
6	7	2018100353	ノボミラクル			05365	山崎誠士	a02d8	山崎裕也	476	6
7	8	2018103881	シントーオマツ			05272	岡村裕基	a02e9	平田正一	409	2
7	9	2018103900	キミニアイタイ			a0420	古岡勇樹	a02a8	鈴木義久	467	3
8	10	2018100638	エスカマリ			05000	酒井忍	05465	田辺陽一	445	-5
8	11	2018100028	スターオブブラッド			05380	矢野貴之	05392	池田孝	426	-6
