waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102329	エンリグロリア			a0188	藤江渉	05703	山田質	521	1
2	2	2016105717	シャイニングアポロ			05000	酒井忍	05302	内田勝義	454	-2
3	3	2016105307	ウルリヒト			a0257	伊藤裕人	05331	山崎尋美	480	-5
4	4	2014106139	シュメッターリング			05455	町田直希	a0165	山田正実	499	-4
5	5	2014105500	サンベリーニ			a022f	本田紀忠	05049	八木仁	459	2
5	6	2017101481	ジェイリー			05230	今野忠成	05627	吉橋淳一	476	-1
6	7	2017106523	ケルサス			05563	櫻井光輔	05465	田辺陽一	442	3
6	8	2017104807	デルマダイヤモンド			a0420	古岡勇樹	a02d8	山崎裕也	457	6
7	9	2015109020	イダテン			a01c0	拜原靖之	a015f	原三男	446	3
7	10	2017103929	アキコノユメヲ			05272	岡村裕基	05645	久保勇	432	2
8	11	2016100744	コンステレーション			a01df	増田充宏	05569	田島寿一	411	5
8	12	2015100205	スエヒロドラ			a0293	田中涼	a02ab	加藤誠一	471	-1
