waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105605	トラモンタン			a0486	神尾香澄	05687	栗林信文	466	-4
2	2	2017101105	シエスタキー			a01df	増田充宏	a02ea	佐藤博紀	485	-3
3	3	2015106418	シンデレラマキ			05199	左海誠二	a02a8	鈴木義久	445	0
4	4	2016106317	ヒルド			a0257	伊藤裕人	a02ab	加藤誠一	467	-1
5	5	2014100292	アクトレス			05590	藤本現暉	a02d8	山崎裕也	447	5
5	6	2017102969	シトリン			a01c0	拜原靖之	a02ea	佐藤博紀	453	8
6	7	2016105577	フォルノーヴァ			a0420	古岡勇樹	a0214	今井輝和	445	-4
6	8	2017102741	エメラルディ			05380	矢野貴之	05275	八木正喜	496	2
7	9	2017104323	グローリアスグナー			a0105	山林堂信	a02e9	平田正一	509	21
7	10	2017101880	ボルドーヴェルチュ			05599	池谷匠翔	a0293	武井和実	455	3
8	11	2015100171	ヨツバヒメ			05230	今野忠成	05670	林隆之	420	1
8	12	2015109143	スカイルーク			05000	酒井忍	05645	久保勇	490	-3
