waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103311	リアトリス			05399	和田譲治	a0214	今井輝和	514	-6
2	2	2017102165	カモンベイビー			05272	岡村裕基	a0165	山田正実	469	-3
3	3	2016104939	ピカレスクスマイル			05455	町田直希	05302	内田勝義	459	5
4	4	2017106310	ハピネスライズ			a0188	藤江渉	a02e9	平田正一	464	6
5	5	2012102638	ヨイチビーム			a0486	神尾香澄	05439	河津裕昭	489	3
6	6	2017104139	ゴリン			a0105	山林堂信	a02ea	佐藤博紀	529	10
6	7	2016104798	シェルメール			05599	池谷匠翔	a0293	武井和実	452	1
7	8	2017100955	デア			05380	矢野貴之	05392	池田孝	438	0
7	9	2017102161	シルバーグラス			a0420	古岡勇樹	05465	田辺陽一	439	-1
8	10	2015100900	トキノステラ			05563	櫻井光輔	05275	八木正喜	468	-5
8	11	2016102882	サイレントシー			a01c0	拜原靖之	05302	内田勝義	481	5
