waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102041	ラヴアンドヨウコ			05272	岡村裕基	05331	山崎尋美	420	-2
2	2	2015104398	クラムチャウダー			05599	池谷匠翔	05569	田島寿一	446	-11
3	3	2017101869	シンキングムーン			05455	町田直希	05302	内田勝義	473	-1
4	4	2013100444	ビューティ			a0486	神尾香澄	a0165	山田正実	442	-3
5	5	2016106068	ユラニュス			a01c0	拜原靖之	05465	田辺陽一	454	0
6	6	2017105134						05392	池田孝	56	
7	7	2017102790	ペイシャハミング			a01df	増田充宏	a0293	武井和実	442	3
7	8	2017104169	ノーブルブレイド			05555	中越琉世	05049	八木仁	450	1
8	9	2017102018	ミライヘノトビラ			a0293	田中涼	05388	佐々木仁	441	2
8	10	2017100619	マヌイーア			a0188	藤江渉	05703	山田質	451	-3
