waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103063	エイシンユニコーン			05579	出水拓人	05624	中川竜馬	531	0
2	2	2017101960	パンプキンパッチ			05548	竹吉徹	05690	松島壽	463	-2
3	3	2016102800	イケノオテンチャン			05609	飛田愛斗	05745	渡辺博文	459	-3
4	4	2017105775	メイショウレイゲツ			05560	小林凌	05450	川田孝好	480	-3
5	5	2016100824	ヴィクトリアポデル			a04aa	加茂飛翔	05059	大島静夫	517	7
6	6	2018100158	リネンデザイン			05456	田中純	05360	濱田一夫	488	-4
7	7	2017106609	ラファエル			05329	倉富隆一	a00f4	山田義人	478	0
7	8	2017103755	コパノラクラク			05501	山下裕貴	05601	東眞市	474	-5
8	9	2018102466	ファストトラベル			05229	山口勲	05360	濱田一夫	426	-5
8	10	2018102383	タガノリヴェラーノ			05445	山本聡哉	05005	九日俊光	459	-7
