waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101132	サフランタイヨウ			a0273	村松翔太	a0259	柳井宏之	447	-5
2	2	2018105761	フィールザスター			05560	小林凌	05333	矢野久美	482	3
3	3	2017101272	ジャポネスク			a0291	川島拓	05624	中川竜馬	426	-11
4	4	2016103646	ハイカラコマチ			05548	竹吉徹	a0367	山田徹	415	0
5	5	2017104292	サクラジマテソーロ			05609	飛田愛斗	05601	東眞市	454	-2
6	6	2018110148	コスモアピール			05147	長田進仁	a00f6	中野博	489	0
7	7	2018103969	マルシャ			05478	石川慎将	a01d6	大垣敏夫	487	1
7	8	2018104536	ウィンドスピナー			05329	倉富隆一	a0367	山田徹	435	-1
8	9	2016103923	ウインパーチェ			05501	山下裕貴	a01e2	頼本盛行	458	2
8	10	2018104038	モンテモナコ			05579	出水拓人	05109	古賀光範	440	-5
