waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106714	サンマルキャンディ			05229	山口勲	05059	大島静夫	534	2
2	2	2014106131	テソーロ			05601	金山昇馬	a0368	平山宏秀	489	-4
3	3	2018103366	ナンヨーノワール			05491	田中直人	05333	矢野久美	457	-3
4	4	2015106219	クリノゴーギャン			05501	山下裕貴	05005	九日俊光	461	-3
5	5	2016105854	コンソラトゥール			05548	竹吉徹	a00f4	山田義人	502	-7
6	6	2017105964	リュウノサボ			a0291	川島拓	a0278	北村欣也	533	-3
6	7	2018106522	サイモンギザ			05329	倉富隆一	05741	池田忠好	467	4
7	8	2016103714	モズマチニマッター			05445	山本聡哉	05257	手島勝利	485	0
7	9	2017106758	ウィシュワールド			05609	飛田愛斗	a0458	真島正徳	521	-2
8	10	2018105599	テイエムカチドキ			05478	石川慎将	a0368	平山宏秀	464	1
8	11	2018102767	シゲルシュニン			05456	田中純	05005	九日俊光	487	-2
