waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104690	ヴェイルオブナイト			05445	山本聡哉	05684	三小田幸	436	-2
2	2	2018102812	ムーンリバー			05609	飛田愛斗	05745	渡辺博文	471	1
3	3	2017103266	タックスオフィサー			a0291	川島拓	05456	土井道隆	428	2
4	4	2014101044	ステラポラーレ			a04aa	加茂飛翔	05257	手島勝利	484	-7
5	5	2015103409	ブランモンストル			a0273	村松翔太	a0259	柳井宏之	498	0
6	6	2018102927	ヴァンキッシュ			05229	山口勲	05257	手島勝利	463	-3
7	7	2017102985	フレンドリースカイ			05560	小林凌	05098	山下定文	502	1
7	8	2018109117	ハナハナホワイト			05491	田中直人	05257	手島勝利	517	-2
8	9	2017100099	トモノクイーン			05456	田中純	a0259	柳井宏之	419	-4
8	10	2018103263	ミスティス			05601	金山昇馬	05741	池田忠好	423	2
