waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102814	セラダエストレーラ			05548	竹吉徹	05106	真島元徳	420	-2
2	2	2018101530	ホクザンメロディー			05478	石川慎将	a0367	山田徹	461	0
3	3	2017101000	サンライズルーカス			05501	山下裕貴	05450	川田孝好	538	3
4	4	2016101128	リヴォルバー			05579	出水拓人	05624	中川竜馬	489	6
5	5	2017104717	グランクロワ			a0291	川島拓	05661	石川浩文	469	0
6	6	2016105460	クロスロード			a0273	村松翔太	a0259	柳井宏之	450	2
7	7	2017106506	ハヤブサジーニー			05491	田中直人	05333	矢野久美	475	1
7	8	2018100557	ビジンクライマー			05601	金山昇馬	a0278	北村欣也	473	-1
8	9	2018103992	ウインクロリス			a04aa	加茂飛翔	05059	大島静夫	498	1
8	10	2018103502	カシノマイスター			05609	飛田愛斗	05109	古賀光範	493	0
