waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109154	カシノプルタオルネ			05456	田中純	01078	北出成人	398	-11
2	2	2019109131	タケノサイコウ			05609	飛田愛斗	05109	古賀光範	473	-2
3	3	2019109121	シュンメキラリ			05445	山本聡哉	01123	牧田和弥	454	-14
4	4	2019109133	イチザウイナー			05501	山下裕貴	01040	服部利之	454	0
5	5	2019109146	イールテソーロ			05229	山口勲	01077	加藤和宏	456	-8
6	6	2019109140	ヒノクニ			a0291	川島拓	01174	深山雅史	452	-2
7	7	2019109134	ダイチノツバサ			05601	金山昇馬	05741	池田忠好	457	0
7	8	2019109123	ミミグッド			05478	石川慎将	01069	中尾秀正	422	-8
8	9	2019109164	テイエムタマガイ			05548	竹吉徹	a0368	平山宏秀	430	-2
8	10	2019109168	ベニサツマ			05491	田中直人	05450	川田孝好	413	0
