waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101222	アルファライン			a0291	川島拓	05456	土井道隆	465	-1
2	2	2018102848	ビバリークイーン			05491	田中直人	a01eb	井樋明正	428	-7
3	3	2017106628	モンテサーナ			05329	倉富隆一	a0367	山田徹	422	4
4	4	2015103844	アールビット			05456	田中純	05005	九日俊光	469	4
5	5	2017106476	エイシンアルゴス			05229	山口勲	a0278	北村欣也	496	0
6	6	2018100987	ピヨピヨピピピ			05445	山本聡哉	05684	三小田幸	448	-4
6	7	2018101841	ローブデュソワール			a04aa	加茂飛翔	05059	大島静夫	447	0
7	8	2017104723	スターオブザサウス			a0036	吉本隆記	05420	東美義	514	2
7	9	2018103219	コウユーオトコマエ			05501	山下裕貴	05005	九日俊光	478	0
8	10	2016103739	ストロングヘヴン			05478	石川慎将	05333	矢野久美	534	-4
8	11	2018103783	ロンギングユウタ			05548	竹吉徹	a00f4	山田義人	455	0
