waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106102	グラシアスゼロ			a0291	川島拓	05456	土井道隆	509	0
2	2	2016109075	ニンジンムスメ			a04aa	加茂飛翔	05745	渡辺博文	442	2
3	3	2017103808	ディーププレザント			05560	小林凌	a0368	平山宏秀	514	-1
4	4	2013105557	メイクマイチョイス			a0273	村松翔太	a0259	柳井宏之	462	-5
5	5	2016105494	マロンクルール			05579	出水拓人	05624	中川竜馬	440	-2
6	6	2018102971	エコロゲッカ			05548	竹吉徹	a00f4	山田義人	442	-4
7	7	2017106735	センノベステス			05609	飛田愛斗	05745	渡辺博文	490	9
7	8	2015100119	ケイツーシリング			05601	金山昇馬	a0278	北村欣也	443	2
8	9	2016104246	ヴェルトラウン			05501	山下裕貴	05456	土井道隆	437	0
8	10	2017110125	キンバリープロセス			05491	田中直人	a01eb	井樋明正	529	-3
