waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105627	トーセンフィガロ			05548	竹吉徹	a00f4	山田義人	466	-1
2	2	2017106253	メイショウケイソウ			05501	山下裕貴	a01d6	大垣敏夫	450	-1
3	3	2016109135	パターン			05478	石川慎将	05257	手島勝利	502	2
4	4	2015105058	ランスマン			05601	金山昇馬	05420	東美義	562	0
5	5	2018103240	ジャルベラロッサ			a0291	川島拓	05456	土井道隆	414	-6
6	6	2018101689	マイネルホップ			05445	山本聡哉	05684	三小田幸	457	-4
7	7	2018103974	ダバイマーシカ			05579	出水拓人	a0278	北村欣也	436	-2
7	8	2014105489	ニュークラウン			05609	飛田愛斗	05690	松島壽	446	-1
8	9	2016103931	パッションアイコ			a0036	吉本隆記	a01eb	井樋明正	476	0
8	10	2017104379	トーセンポエム			05560	小林凌	05741	池田忠好	502	-6
